Stim	Lux	Yellow	Red	Blue	Blue2	Trig
18	88.0	1800	0	1842	0	1
18	89.0	1800	0	1842	0	1
18	88.0	1800	0	1842	0	1
18	89.0	1800	0	1842	0	1
18	89.0	1800	0	1842	0	1
18	88.0	1800	0	1842	0	1
18	89.0	1800	0	1842	0	1
18	89.0	1800	0	1842	0	1
18	88.0	1800	0	1842	0	1
18	89.0	1800	0	1842	0	1
18	88.0	1800	0	1842	0	1
18	88.0	1800	0	1842	0	1
18	89.0	1800	0	1842	0	1
18	88.0	1800	0	1842	0	1
18	88.0	1800	0	1842	0	1
18	89.0	1800	0	1842	0	0
18	79.0	1800	0	1842	0	0
18	31.0	1800	0	1842	0	0
18	31.0	1800	0	1842	0	0
18	31.0	1800	0	1842	0	0
19	31.0	1800	0	1973	0	1
19	80.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	92.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	1
19	91.0	1800	0	1973	0	0
19	31.0	1800	0	1973	0	0
19	31.0	1800	0	1973	0	0
19	31.0	1800	0	1973	0	0
19	31.0	1800	0	1973	0	0
20	31.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
20	94.0	1800	0	2105	0	1
20	95.0	1800	0	2105	0	1
