Stim	R	G	B	C	Temp	HueLux	Yellow	Red	Blue	Blue2	Trig
8	1462	1006	1243	3813	4630	203.0	1800	0	526	0	1
8	1463	1006	1214	3816	4552	224.0	1800	0	526	0	1
8	1421	986	1213	3720	4643	207.0	1800	0	526	0	1
8	1422	987	1214	3723	4643	207.0	1800	0	526	0	1
8	1421	986	1213	3720	4643	207.0	1800	0	526	0	1
8	1422	987	1214	3724	4643	207.0	1800	0	526	0	1
8	1421	986	1212	3720	4640	207.0	1800	0	526	0	1
8	1422	987	1214	3724	4643	207.0	1800	0	526	0	1
8	1421	986	1212	3719	4640	207.0	1800	0	526	0	0
8	1427	990	1218	3735	4642	207.0	1800	0	526	0	0
