Stim	R	G	B	C	Temp	HueLux	Yellow	Red	Blue	Blue2	Trig
9	463	527	887	1932	8690	32.0	0	0	657	0	1
9	465	529	887	1936	8658	34.0	0	0	657	0	1
9	463	527	888	1934	8698	31.0	0	0	657	0	1
9	465	529	887	1936	8658	34.0	0	0	657	0	1
9	462	527	885	1930	8689	34.0	0	0	657	0	1
9	465	530	890	1940	8683	34.0	0	0	657	0	1
9	462	527	885	1930	8689	34.0	0	0	657	0	1
9	465	529	889	1939	8675	33.0	0	0	657	0	1
9	462	526	885	1929	8689	32.0	0	0	657	0	1
9	462	523	866	1905	8532	41.0	0	0	657	0	1
9	460	521	864	1900	8547	40.0	0	0	657	0	1
9	462	523	866	1905	8532	41.0	0	0	657	0	1
9	460	522	867	1904	8572	39.0	0	0	657	0	1
9	462	523	866	1905	8532	41.0	0	0	657	0	1
9	460	521	864	1900	8547	40.0	0	0	657	0	1
9	462	523	866	1905	8532	41.0	0	0	657	0	1
9	460	523	866	1904	8563	42.0	0	0	657	0	1
9	460	521	865	1901	8555	39.0	0	0	657	0	1
9	462	523	866	1905	8532	41.0	0	0	657	0	0
9	460	521	865	1901	8555	39.0	0	0	657	0	0
9	382	363	276	1054	4143	246.0	0	0	657	0	0
9	381	362	275	1051	4141	246.0	0	0	657	0	0
9	382	363	276	1054	4143	246.0	0	0	657	0	0
9	381	362	275	1051	4141	246.0	0	0	657	0	0
9	382	363	276	1054	4143	246.0	0	0	657	0	0
10	381	362	275	1051	4141	246.0	0	0	789	0	1
10	381	363	276	1053	4151	247.0	0	0	789	0	1
10	481	563	1019	2123	9462	0.0	0	0	789	0	1
10	482	564	1019	2126	9445	0.0	0	0	789	0	1
10	481	563	1019	2124	9462	0.0	0	0	789	0	1
10	482	564	1019	2126	9445	0.0	0	0	789	0	1
10	482	564	1019	2125	9445	0.0	0	0	789	0	1
10	482	564	1019	2126	9445	0.0	0	0	789	0	1
10	483	567	1032	2144	9531	0.0	0	0	789	0	1
10	486	571	1046	2165	9591	0.0	0	0	789	0	1
10	486	572	1049	2168	9614	0.0	0	0	789	0	1
10	485	571	1046	2164	9608	0.0	0	0	789	0	1
10	485	571	1046	2164	9608	0.0	0	0	789	0	1
